grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
655,2023-01-23,1.1627197,0.0067134565,3.6931317,89.26869
655,2023-01-24,1.5602875,0.005127293,5.7753286,87.02688
655,2023-01-25,-2.66214,0.00050153973,4.1139307,71.797104
655,2023-01-26,0.65457153,0.004206333,5.729064,77.64025
655,2023-01-27,1.9500427,0.003305529,4.7993655,78.337135
655,2023-01-28,-1.9840088,0.00014594149,2.6208665,65.72794
655,2023-01-29,0.2157898,7.748778e-05,3.26471,74.54879
655,2023-01-30,1.9472961,0.0019571022,3.7798643,85.36134
655,2023-01-31,-1.9017334,0.002069975,2.0284388,84.016266
656,2023-01-01,7.2522583,0.01008798,2.3874154,98.33414
656,2023-01-02,-0.16123962,0.0036811943,4.6866007,86.055756
656,2023-01-03,-0.923645,0.00018270456,2.786765,75.61977
656,2023-01-04,2.6636047,0.0017266009,2.0856194,95.903595
656,2023-01-05,-2.1732483,0.00054289156,3.0085504,69.77774
656,2023-01-06,-1.1741943,0.0011116638,2.9809642,74.85013
656,2023-01-07,-0.23361206,0.0017602579,1.8836048,87.08296
656,2023-01-08,-3.2433472,0.0009135909,4.242294,77.64094
656,2023-01-09,-3.746704,0.00016981254,3.1782937,71.45089
656,2023-01-10,-0.9208069,0.004846463,2.6625803,93.24165
656,2023-01-11,-6.072502,0.0017240625,3.9981573,78.32986
656,2023-01-12,-7.8091583,0.00010339479,2.4428551,80.94377
656,2023-01-13,-2.4472656,0.0026554628,3.594512,88.101234
656,2023-01-14,8.685486,0.01215161,5.0319595,95.26189
656,2023-01-15,1.1870422,0.0056968764,3.8933764,93.510124
656,2023-01-16,4.041046,0.008877062,5.8581924,96.61221
656,2023-01-17,7.53598,0.0059427065,3.2379189,98.27797
656,2023-01-18,3.1461487,0.0008338886,2.7211573,86.71895
656,2023-01-19,0.8621826,0.0005720728,3.8184829,90.69399
656,2023-01-20,-0.1855774,0.0012797742,3.399301,87.72677
656,2023-01-21,-1.0081177,0.004232516,4.9953337,82.155174
656,2023-01-22,-3.3535767,0.00064086047,3.4906735,78.51361
656,2023-01-23,0.9631653,0.0068315924,3.578897,90.39324
656,2023-01-24,1.5898895,0.0054147886,5.75737,87.210144
656,2023-01-25,-2.8759155,0.0005457513,4.175988,69.52136
656,2023-01-26,0.5069885,0.004214347,5.5724406,78.639145
656,2023-01-27,1.7339478,0.0034138989,4.805441,78.7068
656,2023-01-28,-2.2662048,0.00015627024,2.6294565,65.64223
656,2023-01-29,-0.18560791,0.00014067665,3.252107,73.25495
656,2023-01-30,1.5999756,0.0020230873,3.6869197,85.26473
656,2023-01-31,-2.1483154,0.0020773346,1.9346013,82.69159
657,2023-01-01,6.9830933,0.009390255,2.0158072,98.7252
657,2023-01-02,-0.27130127,0.0038064965,4.819145,84.96322
657,2023-01-03,-1.1783447,0.00021881118,2.9063706,74.75577
657,2023-01-04,2.317688,0.0017636215,1.9845176,97.03963
657,2023-01-05,-2.3040466,0.00055304886,2.902106,68.85571
657,2023-01-06,-1.2802429,0.00095081684,2.9421003,73.62978
657,2023-01-07,-0.26722717,0.0016609144,1.7487215,86.96023
657,2023-01-08,-3.1149292,0.0009693501,4.2118597,76.04529
657,2023-01-09,-3.8925476,0.00019054432,3.3388495,68.531105
657,2023-01-10,-0.98986816,0.0051403125,2.596632,92.27123
657,2023-01-11,-5.948662,0.0020165236,4.062106,76.60009
657,2023-01-12,-7.173172,0.00016055061,2.6869352,79.02978
657,2023-01-13,-2.7061768,0.0028144568,3.424463,87.922264
657,2023-01-14,8.503601,0.01329908,4.7788615,96.78557
657,2023-01-15,1.3215942,0.0057434803,3.804944,94.18733
657,2023-01-16,3.8030396,0.008781395,6.038784,97.435555
657,2023-01-17,7.679947,0.0057872827,3.2768953,98.800156
657,2023-01-18,2.982956,0.0007691395,2.665144,87.45111
657,2023-01-19,0.8161621,0.0005475348,3.6503665,90.85341
657,2023-01-20,-0.19207764,0.001139029,3.457144,86.68157
657,2023-01-21,-1.1007843,0.003934348,5.0253744,81.20499
657,2023-01-22,-3.3581543,0.0005990918,3.6836412,76.89702
657,2023-01-23,0.8140259,0.0071125682,3.4327698,90.951195
657,2023-01-24,1.6291809,0.006024575,5.8335643,87.5104
657,2023-01-25,-3.1002197,0.00063404423,4.371764,67.1385
657,2023-01-26,0.076828,0.0042225984,5.3423605,80.19951
657,2023-01-27,1.3702087,0.003649022,4.927367,79.84772
657,2023-01-28,-2.5931091,0.00017667393,2.6970289,65.14957
657,2023-01-29,-0.6710205,0.0002695255,3.2962334,71.522804
657,2023-01-30,1.0792542,0.0021860306,3.5591261,85.03389
657,2023-01-31,-2.446167,0.002089487,1.7928323,80.7881
658,2023-01-01,7.0409546,0.0093351165,2.0422003,98.649284
658,2023-01-02,-0.11953735,0.0036630859,4.9642715,84.28098
658,2023-01-03,-0.8092041,0.0002006884,3.0239353,75.98845
658,2023-01-04,2.5947266,0.0017480002,2.0719023,96.984924
658,2023-01-05,-1.8881836,0.0005436917,2.9166918,71.03669
658,2023-01-06,-1.2458191,0.00097269675,3.131231,73.56431
658,2023-01-07,-0.12199402,0.0017202254,1.8271804,86.82861
658,2023-01-08,-2.6888123,0.0009138115,4.2790613,76.53179
658,2023-01-09,-3.5865479,0.00017436537,3.4755437,68.25322
658,2023-01-10,-0.76498413,0.0052432884,2.7030058,91.95802
658,2023-01-11,-5.4975815,0.0020511546,4.1428027,77.303116
658,2023-01-12,-6.741989,0.0001548444,2.7886078,79.55912
658,2023-01-13,-2.2209778,0.002743885,3.486238,87.26814
658,2023-01-14,8.446442,0.01251436,5.030549,96.26177
658,2023-01-15,1.677063,0.005639029,3.8186681,94.08748
658,2023-01-16,3.8077393,0.009361381,6.2645397,97.50214
658,2023-01-17,7.74292,0.006097402,3.4105191,98.87626
658,2023-01-18,3.0697021,0.0007803873,2.7947612,87.735725
658,2023-01-19,0.9852295,0.00048628112,3.6839924,90.62885
658,2023-01-20,-0.00819397,0.001053793,3.6152115,86.41054
658,2023-01-21,-0.77038574,0.0039446554,5.1671853,79.69632
658,2023-01-22,-2.7182617,0.00059172534,3.7910063,77.83107
658,2023-01-23,1.2081604,0.0071299393,3.5883257,90.37392
658,2023-01-24,1.810257,0.0059361905,6.025817,86.92372
658,2023-01-25,-2.5396423,0.000599377,4.431585,69.20515
658,2023-01-26,0.12428284,0.0041581257,5.415406,79.76706
658,2023-01-27,1.5301819,0.003651272,5.088856,79.99335
658,2023-01-28,-2.1463623,0.0001652767,2.7118587,66.44754
658,2023-01-29,-0.114990234,0.00027440613,3.3740313,73.13347
658,2023-01-30,1.2747192,0.0022751798,3.6137822,85.3565
658,2023-01-31,-1.9648438,0.002069089,1.8050373,82.4144
659,2023-01-01,6.8535767,0.009586252,1.8209682,99.01541
659,2023-01-02,0.12095642,0.0040986543,5.6810923,81.276276
659,2023-01-03,-0.4282837,0.00022779098,3.688756,76.28177
659,2023-01-04,2.7661438,0.0017058495,2.136953,97.58062
659,2023-01-05,-1.835083,0.00052264886,3.1387293,70.30533
659,2023-01-06,-1.5737305,0.00079997315,3.552706,73.59818
659,2023-01-07,0.073272705,0.0016121761,2.0535536,86.32025
659,2023-01-08,-1.9712219,0.00082585274,4.789142,76.735435
659,2023-01-09,-2.973938,0.00016297301,4.3072014,72.63502
659,2023-01-10,-0.0134887695,0.0057597337,3.1023357,92.74513
659,2023-01-11,-3.9645615,0.002707974,4.808377,77.79257
659,2023-01-12,-5.013199,0.00027670898,3.5166063,78.01044
659,2023-01-13,-1.7666931,0.0028920122,3.5166316,87.38358
659,2023-01-14,8.361542,0.014669912,5.585975,95.92856
659,2023-01-15,2.227234,0.006939837,4.256304,93.66913
659,2023-01-16,3.2368774,0.011532255,7.115621,98.18425
659,2023-01-17,7.787689,0.008687825,3.8086286,99.92241
659,2023-01-18,2.8007965,0.0017135381,3.135977,88.788994
659,2023-01-19,1.170166,0.0004493402,3.7919238,90.78244
659,2023-01-20,0.38334656,0.0008409382,4.3047347,84.60249
659,2023-01-21,-0.3500061,0.004257569,5.879793,77.74857
659,2023-01-22,-1.9631653,0.0006561595,4.510523,78.0247
659,2023-01-23,1.2438354,0.0074856956,3.9405992,88.78776
659,2023-01-24,2.192459,0.008215933,7.001393,87.610535
659,2023-01-25,-1.4408569,0.0009214041,5.4101396,70.70996
659,2023-01-26,-0.014663696,0.0041801725,5.5390015,80.50925
659,2023-01-27,1.5284424,0.004460359,5.968698,80.59012
659,2023-01-28,-1.6648865,0.0002048731,3.051376,68.219894
659,2023-01-29,0.43121338,0.00022703075,3.9845622,75.76188
659,2023-01-30,1.2350464,0.002709395,3.8502865,84.90528
659,2023-01-31,-1.603302,0.0021502532,1.765054,83.17024
661,2023-01-01,,0.0,,
661,2023-01-02,,0.0,,
661,2023-01-03,,0.0,,
661,2023-01-04,,0.0,,
661,2023-01-05,,0.0,,
661,2023-01-06,,0.0,,
661,2023-01-07,,0.0,,
661,2023-01-08,,0.0,,
661,2023-01-09,,0.0,,
661,2023-01-10,,0.0,,
661,2023-01-11,,0.0,,
661,2023-01-12,,0.0,,
661,2023-01-13,,0.0,,
661,2023-01-14,,0.0,,
661,2023-01-15,,0.0,,
661,2023-01-16,,0.0,,
661,2023-01-17,,0.0,,
661,2023-01-18,,0.0,,
661,2023-01-19,,0.0,,
661,2023-01-20,,0.0,,
661,2023-01-21,,0.0,,
661,2023-01-22,,0.0,,
661,2023-01-23,,0.0,,
661,2023-01-24,,0.0,,
661,2023-01-25,,0.0,,
661,2023-01-26,,0.0,,
661,2023-01-27,,0.0,,
661,2023-01-28,,0.0,,
661,2023-01-29,,0.0,,
661,2023-01-30,,0.0,,
661,2023-01-31,,0.0,,
662,2023-01-01,5.790344,0.0058971373,1.613811,99.557655
662,2023-01-02,-0.7601471,0.0032277913,4.468442,81.0658
662,2023-01-03,-1.8806763,0.00029282522,3.0446754,74.20638
662,2023-01-04,1.603302,0.0015026508,1.8585978,97.94924
662,2023-01-05,-3.2996826,0.00045386102,2.6174126,66.43467
662,2023-01-06,-2.5112305,0.00063423126,2.8740265,76.00005
662,2023-01-07,-0.69918823,0.0014308634,1.581737,87.846146
662,2023-01-08,-3.093048,0.00079279405,3.726269,76.20337
662,2023-01-09,-5.00177,0.00017639896,3.6394365,69.74389
662,2023-01-10,-1.5911255,0.0059810993,2.3060002,91.30105
662,2023-01-11,-6.0080185,0.003131358,3.5976748,73.70384
662,2023-01-12,-6.1899567,0.0002531088,2.7234697,71.796295
662,2023-01-13,-3.8838806,0.0027952925,2.8991284,87.15022
662,2023-01-14,8.025848,0.013923502,4.7197742,96.288055
662,2023-01-15,1.8746948,0.0058538355,3.5986352,95.086784
662,2023-01-16,2.2651978,0.0086159855,5.686269,98.88975
662,2023-01-17,7.287445,0.005799237,2.8207552,99.67345
662,2023-01-18,1.8964996,0.0008299619,2.6859338,90.913895
662,2023-01-19,0.45483398,0.00026971512,2.892415,91.42996
662,2023-01-20,-0.3705597,0.00081897574,3.6365273,84.97725
662,2023-01-21,-1.4242249,0.0050991755,4.857967,80.12638
662,2023-01-22,-3.7275696,0.0008221873,3.406057,75.45974
662,2023-01-23,0.13494873,0.0068463082,3.120328,88.20574
662,2023-01-24,1.7937775,0.0059471214,5.5583644,89.40384
662,2023-01-25,-3.2477417,0.0007020702,4.266959,68.009575
662,2023-01-26,-1.5144196,0.0038144349,4.253872,81.8765
662,2023-01-27,0.7393799,0.0044078454,5.0576153,82.44524
662,2023-01-28,-3.2818298,0.00022488256,2.4456,64.56086
662,2023-01-29,-1.210144,0.00015101058,3.4852498,72.695694
662,2023-01-30,0.37054443,0.0029220877,3.1113715,83.495674
662,2023-01-31,-2.9199524,0.002118414,1.3484272,80.98034
663,2023-01-01,6.143997,0.012251558,1.7331383,99.15976
663,2023-01-02,-0.17783356,0.0062329033,4.691571,79.56865
663,2023-01-03,-1.0015411,0.000484557,3.177184,73.7318
663,2023-01-04,2.244522,0.0027826298,2.0306923,97.02977
663,2023-01-05,-2.5690308,0.0008692595,2.8536959,69.25084
663,2023-01-06,-2.0562134,0.0014310656,3.072206,75.40811
663,2023-01-07,-0.16177368,0.003123221,1.6186409,88.057014
663,2023-01-08,-2.4455261,0.0014093183,3.892543,74.87802
663,2023-01-09,-4.1121063,0.00026465007,3.841398,67.6299
663,2023-01-10,-1.0108643,0.011014124,2.5425918,91.17918
663,2023-01-11,-5.375725,0.0059713097,3.8027945,74.38693
663,2023-01-12,-5.6385345,0.00039827128,2.853127,73.36136
663,2023-01-13,-2.9375916,0.005012277,3.1954758,86.318436
663,2023-01-14,8.108688,0.02373913,5.290316,95.716156
663,2023-01-15,2.3412933,0.011659324,4.111944,94.87107
663,2023-01-16,2.7079773,0.019820198,5.9603024,98.702835
663,2023-01-17,7.4251633,0.011015204,3.2714665,99.58336
663,2023-01-18,2.3911667,0.0014173449,2.969785,89.7137
663,2023-01-19,0.8963165,0.0004640943,2.9271395,90.66516
663,2023-01-20,0.0022125244,0.0015698175,3.910515,85.00734
663,2023-01-21,-1.0133362,0.01077171,5.489048,80.235954
663,2023-01-22,-3.1074677,0.001770383,3.5669184,74.66859
663,2023-01-23,0.53526306,0.013217208,3.4643588,87.84587
663,2023-01-24,2.2901993,0.010668559,5.918318,88.38751
663,2023-01-25,-2.5407715,0.0010639016,4.459752,65.20137
663,2023-01-26,-0.6597061,0.007088124,4.5565224,79.39252
663,2023-01-27,1.220398,0.008153964,5.4372163,81.509674
663,2023-01-28,-2.849945,0.0003685637,2.5596762,63.941628
663,2023-01-29,-0.6318054,0.0002370514,3.658506,72.57003
663,2023-01-30,1.0686951,0.005687909,3.3179002,83.52931
663,2023-01-31,-2.2221375,0.0042337566,1.3729419,82.34497
664,2023-01-01,5.5825195,0.005705706,2.0117726,98.68837
664,2023-01-02,-0.38986206,0.0033877345,5.227366,79.26405
664,2023-01-03,-1.2511292,0.0002808005,3.51669,73.37207
664,2023-01-04,2.0891724,0.0012558388,2.404668,96.50268
664,2023-01-05,-2.861084,0.00039746787,3.305439,70.240746
664,2023-01-06,-2.1802368,0.00060994073,3.2056794,76.43386
664,2023-01-07,-0.17826843,0.0015640403,1.587664,88.471245
664,2023-01-08,-2.3893433,0.00073428714,4.1793685,75.630684
664,2023-01-09,-3.9909363,0.00014187154,4.3372517,70.43121
664,2023-01-10,-1.1436157,0.0056107724,3.0047252,91.01678
664,2023-01-11,-5.349968,0.0030709207,4.179845,73.82374
664,2023-01-12,-5.52507,0.00021540154,3.3003964,71.75107
664,2023-01-13,-3.3309937,0.0026034648,3.3538141,86.92221
664,2023-01-14,7.975464,0.0125747025,5.5045633,95.2585
664,2023-01-15,2.0014038,0.005710243,4.676946,94.593185
664,2023-01-16,2.3349304,0.011503083,6.21933,98.14441
664,2023-01-17,7.051544,0.006846794,3.4739177,99.52825
664,2023-01-18,2.2315521,0.00083192694,3.1898663,89.94859
664,2023-01-19,0.8475952,0.00019600411,2.9574332,89.958664
664,2023-01-20,-0.08392334,0.000833101,4.461627,85.61715
664,2023-01-21,-1.1499634,0.0056628184,6.362457,80.93173
664,2023-01-22,-3.099121,0.00093058246,4.059062,74.6817
664,2023-01-23,0.28137207,0.006536238,3.6255045,87.880394
664,2023-01-24,2.153183,0.0054322463,6.314579,89.06269
664,2023-01-25,-2.5391846,0.00054160005,4.793993,67.13574
664,2023-01-26,-0.68637085,0.0034932485,4.6586885,79.747734
664,2023-01-27,1.0084229,0.003959483,5.87391,81.946106
664,2023-01-28,-2.815033,0.00017337721,2.9072757,64.247055
664,2023-01-29,-0.61694336,0.00012346714,4.0755463,73.31974
664,2023-01-30,0.8140259,0.0027840198,3.5686703,83.61418
664,2023-01-31,-2.2771301,0.002071974,1.5702848,82.321594
665,2023-01-01,5.982971,0.0056960145,2.2381296,98.10462
665,2023-01-02,0.08413696,0.0033387833,5.5057473,77.989815
665,2023-01-03,-0.80026245,0.00024452253,3.6965504,71.14613
665,2023-01-04,2.506012,0.0011195566,2.6511524,95.01711
665,2023-01-05,-2.5384521,0.00037137233,3.6556497,68.768845
665,2023-01-06,-1.3963013,0.0006354085,3.4055974,77.94147
665,2023-01-07,0.58651733,0.0016908364,1.622165,89.71323
665,2023-01-08,-1.4124146,0.00066845724,4.3540597,76.20884
665,2023-01-09,-3.5730286,0.00010325257,4.616902,67.1626
665,2023-01-10,-0.6996155,0.0053100274,3.3541253,91.222435
665,2023-01-11,-4.7445297,0.0030005039,4.389397,74.00252
665,2023-01-12,-5.045761,0.00017384917,3.4698725,72.21289
665,2023-01-13,-3.4759827,0.0024024986,3.5927267,87.0787
665,2023-01-14,8.15863,0.01119064,5.967838,94.129776
665,2023-01-15,2.3721619,0.0055688294,5.2817254,93.98084
665,2023-01-16,2.6153564,0.012803519,6.4923744,97.42822
665,2023-01-17,7.252884,0.0066675306,3.9054239,99.1
665,2023-01-18,2.6128235,0.0007114368,3.458888,89.04322
665,2023-01-19,1.0764923,0.00014026556,2.9152932,89.26043
665,2023-01-20,0.33735657,0.00080911675,4.840227,85.71404
665,2023-01-21,-0.7004852,0.005980301,7.149576,81.19511
665,2023-01-22,-2.4991455,0.0009955742,4.3068604,73.45684
665,2023-01-23,0.5665283,0.006337668,3.8971393,87.64015
665,2023-01-24,2.58786,0.004971403,6.6716127,87.99672
665,2023-01-25,-1.9089661,0.00039275084,4.985742,64.167564
665,2023-01-26,-0.30906677,0.0032429944,4.9135785,77.108025
665,2023-01-27,1.5228577,0.0035853917,6.257532,81.01546
665,2023-01-28,-2.4238586,0.00013400694,3.0876508,62.39199
665,2023-01-29,-0.23703003,9.295554e-05,4.302134,71.178215
665,2023-01-30,1.2988281,0.0026792919,3.7675662,82.30109
665,2023-01-31,-1.9559937,0.0020636516,1.6744688,81.18137
666,2023-01-01,,0.0,,
666,2023-01-02,,0.0,,
666,2023-01-03,,0.0,,
666,2023-01-04,,0.0,,
666,2023-01-05,,0.0,,
666,2023-01-06,,0.0,,
666,2023-01-07,,0.0,,
666,2023-01-08,,0.0,,
666,2023-01-09,,0.0,,
666,2023-01-10,,0.0,,
666,2023-01-11,,0.0,,
666,2023-01-12,,0.0,,
666,2023-01-13,,0.0,,
666,2023-01-14,,0.0,,
666,2023-01-15,,0.0,,
666,2023-01-16,,0.0,,
666,2023-01-17,,0.0,,
666,2023-01-18,,0.0,,
666,2023-01-19,,0.0,,
666,2023-01-20,,0.0,,
666,2023-01-21,,0.0,,
666,2023-01-22,,0.0,,
666,2023-01-23,,0.0,,
666,2023-01-24,,0.0,,
666,2023-01-25,,0.0,,
666,2023-01-26,,0.0,,
666,2023-01-27,,0.0,,
666,2023-01-28,,0.0,,
666,2023-01-29,,0.0,,
666,2023-01-30,,0.0,,
666,2023-01-31,,0.0,,
668,2023-01-01,,0.0,,
668,2023-01-02,,0.0,,
668,2023-01-03,,0.0,,
668,2023-01-04,,0.0,,
668,2023-01-05,,0.0,,
668,2023-01-06,,0.0,,
668,2023-01-07,,0.0,,
668,2023-01-08,,0.0,,
668,2023-01-09,,0.0,,
668,2023-01-10,,0.0,,
668,2023-01-11,,0.0,,
668,2023-01-12,,0.0,,
668,2023-01-13,,0.0,,
668,2023-01-14,,0.0,,
668,2023-01-15,,0.0,,
668,2023-01-16,,0.0,,
668,2023-01-17,,0.0,,
668,2023-01-18,,0.0,,
668,2023-01-19,,0.0,,
668,2023-01-20,,0.0,,
668,2023-01-21,,0.0,,
668,2023-01-22,,0.0,,
668,2023-01-23,,0.0,,
668,2023-01-24,,0.0,,
668,2023-01-25,,0.0,,
668,2023-01-26,,0.0,,
668,2023-01-27,,0.0,,
668,2023-01-28,,0.0,,
668,2023-01-29,,0.0,,
668,2023-01-30,,0.0,,
668,2023-01-31,,0.0,,
670,2023-01-01,,0.0,,
670,2023-01-02,,0.0,,
670,2023-01-03,,0.0,,
670,2023-01-04,,0.0,,
670,2023-01-05,,0.0,,
670,2023-01-06,,0.0,,
670,2023-01-07,,0.0,,
670,2023-01-08,,0.0,,
670,2023-01-09,,0.0,,
670,2023-01-10,,0.0,,
670,2023-01-11,,0.0,,
670,2023-01-12,,0.0,,
670,2023-01-13,,0.0,,
670,2023-01-14,,0.0,,
670,2023-01-15,,0.0,,
670,2023-01-16,,0.0,,
670,2023-01-17,,0.0,,
670,2023-01-18,,0.0,,
670,2023-01-19,,0.0,,
670,2023-01-20,,0.0,,
670,2023-01-21,,0.0,,
670,2023-01-22,,0.0,,
670,2023-01-23,,0.0,,
670,2023-01-24,,0.0,,
670,2023-01-25,,0.0,,
670,2023-01-26,,0.0,,
670,2023-01-27,,0.0,,
670,2023-01-28,,0.0,,
670,2023-01-29,,0.0,,
670,2023-01-30,,0.0,,
670,2023-01-31,,0.0,,
671,2023-01-01,,0.0,,
671,2023-01-02,,0.0,,
671,2023-01-03,,0.0,,
671,2023-01-04,,0.0,,
671,2023-01-05,,0.0,,
671,2023-01-06,,0.0,,
671,2023-01-07,,0.0,,
671,2023-01-08,,0.0,,
671,2023-01-09,,0.0,,
671,2023-01-10,,0.0,,
671,2023-01-11,,0.0,,
671,2023-01-12,,0.0,,
671,2023-01-13,,0.0,,
671,2023-01-14,,0.0,,
671,2023-01-15,,0.0,,
671,2023-01-16,,0.0,,
671,2023-01-17,,0.0,,
671,2023-01-18,,0.0,,
671,2023-01-19,,0.0,,
671,2023-01-20,,0.0,,
671,2023-01-21,,0.0,,
671,2023-01-22,,0.0,,
671,2023-01-23,,0.0,,
671,2023-01-24,,0.0,,
671,2023-01-25,,0.0,,
671,2023-01-26,,0.0,,
671,2023-01-27,,0.0,,
671,2023-01-28,,0.0,,
671,2023-01-29,,0.0,,
671,2023-01-30,,0.0,,
671,2023-01-31,,0.0,,
672,2023-01-01,8.603912,0.0127007915,5.2108808,99.43203
672,2023-01-02,1.9335785,0.0027006038,4.6546154,78.906685
672,2023-01-03,1.2848511,9.582043e-05,3.3259516,79.57606
672,2023-01-04,4.931427,0.0033937139,3.5806699,94.84898
672,2023-01-05,-0.30065918,0.001028882,4.5319567,72.38364
672,2023-01-06,0.19580078,0.0032585543,5.161005,83.30031
672,2023-01-07,0.8494568,0.0016488788,2.9427414,82.58371
672,2023-01-08,-2.138855,0.00069153606,4.771324,71.41343
672,2023-01-09,0.3330078,0.00010976974,4.936978,73.41901
672,2023-01-10,1.2397766,0.0016126405,4.0548186,88.32022
672,2023-01-11,-3.7770615,0.00035504057,4.13844,63.5589
672,2023-01-12,-6.202286,1.0937355e-06,2.2374322,54.545746
672,2023-01-13,2.1766968,0.0040169954,6.186049,77.555176
672,2023-01-14,8.946625,0.021310817,6.6876926,96.87338
672,2023-01-15,0.3531189,0.008116454,7.170185,90.09937
672,2023-01-16,5.0119934,0.008978741,7.8272467,98.59552
672,2023-01-17,6.2969055,0.0037809974,3.3758612,98.89739
672,2023-01-18,3.5202484,0.00073511,4.2999134,87.33588
672,2023-01-19,1.5389557,0.00034024415,4.843017,78.01287
672,2023-01-20,0.43081665,0.002659165,5.0485597,81.875175
672,2023-01-21,-0.020843506,0.0040371004,6.821132,79.03478
672,2023-01-22,-3.3318481,0.00041697346,4.1574683,82.39452
672,2023-01-23,4.063263,0.009053639,5.7543406,90.88279
672,2023-01-24,1.0257721,0.005101312,6.670763,78.54554
672,2023-01-25,-1.0164185,0.0003089447,3.9698045,66.811516
672,2023-01-26,3.6524048,0.0075112735,7.5728483,82.49438
672,2023-01-27,2.6584778,0.0038608925,6.642854,70.24264
672,2023-01-28,-0.41592407,4.4339075e-05,3.0769782,61.87729
672,2023-01-29,1.5254822,1.2824077e-05,3.3488467,74.16333
672,2023-01-30,4.910492,0.0037098434,4.0642633,87.85616
672,2023-01-31,0.22509766,0.0026294668,2.7502236,87.59288
673,2023-01-01,8.467224,0.013313966,5.084369,99.49606
673,2023-01-02,1.7509766,0.0029055073,4.696161,79.16171
673,2023-01-03,1.1045532,9.788991e-05,3.3133237,79.24609
673,2023-01-04,4.745819,0.0033699283,3.5707686,94.909424
673,2023-01-05,-0.49649048,0.0009878455,4.4289775,71.82776
673,2023-01-06,0.08230591,0.0030989652,5.029522,82.40754
673,2023-01-07,0.7545166,0.0016510861,2.9670715,82.47005
673,2023-01-08,-2.3320007,0.0006949674,4.8100586,71.92529
673,2023-01-09,0.037109375,0.000111967296,4.8834705,74.15283
673,2023-01-10,1.0422058,0.0018295252,4.0199227,89.090126
673,2023-01-11,-3.9677963,0.00041051008,4.2238455,64.102615
673,2023-01-12,-6.5502777,1.7734263e-06,2.26909,55.295464
673,2023-01-13,1.9599304,0.0040682177,6.12321,76.150566
673,2023-01-14,8.828369,0.022197478,6.6114187,96.80603
673,2023-01-15,0.20144653,0.008379739,7.194581,90.38127
673,2023-01-16,4.9060974,0.009040446,7.811817,98.44508
673,2023-01-17,6.2471466,0.0041842978,3.4321814,99.02441
673,2023-01-18,3.339157,0.0010260686,4.272861,87.95417
673,2023-01-19,1.3762512,0.00038906612,4.87197,78.49972
673,2023-01-20,0.2893219,0.002641657,5.0454774,81.964035
673,2023-01-21,-0.16069031,0.0040836837,6.8524947,79.41228
673,2023-01-22,-3.9456482,0.00043325714,4.2036943,81.259926
673,2023-01-23,3.7218323,0.009121107,5.6475396,91.676476
673,2023-01-24,0.8775177,0.0056603,6.658138,78.905495
673,2023-01-25,-1.2400818,0.00037873432,4.0140944,68.27619
673,2023-01-26,3.1535034,0.007525867,7.469735,81.47876
673,2023-01-27,2.3676453,0.0040332675,6.5827827,71.07049
673,2023-01-28,-0.6280823,6.3248524e-05,3.0336497,61.95733
673,2023-01-29,1.4615173,1.3835508e-05,3.360592,75.02055
673,2023-01-30,4.610718,0.0035995797,4.0090714,87.890526
673,2023-01-31,-0.08786011,0.0026930887,2.8071492,86.66682
674,2023-01-01,8.376373,0.014027238,5.620366,99.470436
674,2023-01-02,1.8106842,0.0030939528,5.2104554,78.51315
674,2023-01-03,1.1842041,0.00010131927,3.710547,78.127304
674,2023-01-04,4.80719,0.0034407992,3.9786918,94.182236
674,2023-01-05,-0.5128174,0.0009911878,4.8181496,71.90668
674,2023-01-06,0.16082764,0.0031731087,5.6025553,82.479645
674,2023-01-07,0.9177246,0.0016403574,3.327087,82.591354
674,2023-01-08,-2.1226196,0.0006628415,5.3064175,73.18327
674,2023-01-09,0.2699585,0.00010942355,5.4810557,74.70865
674,2023-01-10,1.2608643,0.0020367051,4.3748856,88.67089
674,2023-01-11,-3.6603317,0.0004507224,4.701194,66.279175
674,2023-01-12,-6.2580414,1.5952818e-06,2.6120346,56.73982
674,2023-01-13,2.1906433,0.0041180807,6.6977634,73.920425
674,2023-01-14,8.8966675,0.023429975,7.4106917,95.521774
674,2023-01-15,0.28659058,0.008855308,7.8800836,90.214676
674,2023-01-16,4.819397,0.00961736,8.680829,98.102554
674,2023-01-17,6.2048035,0.0049599097,3.9441319,99.01723
674,2023-01-18,3.3652496,0.0014209978,4.7540483,88.35856
674,2023-01-19,1.4515076,0.0003977465,5.3615437,78.54826
674,2023-01-20,0.38206482,0.002606554,5.6683197,81.79683
674,2023-01-21,-0.028259277,0.0041526062,7.5826273,79.29236
674,2023-01-22,-3.577179,0.00044650145,4.759139,81.62834
674,2023-01-23,3.9117432,0.009215884,6.3094845,91.67418
674,2023-01-24,1.0097504,0.0060911956,7.4357467,78.872345
674,2023-01-25,-1.1542358,0.00042120554,4.441283,68.75215
674,2023-01-26,3.2040405,0.007495435,8.095681,80.368454
674,2023-01-27,2.355896,0.004083343,7.2192698,71.184845
674,2023-01-28,-0.5498047,6.008897e-05,3.2756,61.46312
674,2023-01-29,1.5604858,1.3066658e-05,3.7282205,74.7227
674,2023-01-30,4.532837,0.0037159943,4.3179364,87.906204
674,2023-01-31,-0.09915161,0.002738555,3.2166963,86.550385
675,2023-01-01,8.31958,0.013866467,4.9848533,99.27165
